Timestamp,EyeLeftDiameter,EyeRightDiameter,AverageLeftAndRight
24.502023,3.0033416748046875,3.035536527633667,3.0194391012191772
24.512017,2.9724419116973877,3.0783910751342773,3.0254164934158325
24.522004,3.005744457244873,3.0373785495758057,3.0215615034103394
24.53207,2.9726486206054688,3.094496011734009,3.0335723161697388
24.542095,3.0422420501708984,3.000974416732788,3.0216082334518433
24.55209,2.9370410442352295,3.0498616695404053,2.9934513568878174
24.562076,2.993732213973999,3.067021608352661,3.03037691116333
24.572143,2.975118398666382,3.1117522716522217,3.0434353351593018
24.582168,2.9888522624969482,3.0868358612060547,3.0378440618515015
24.592161,2.9791035652160645,3.122238874435425,3.0506712198257446
24.602149,3.0056073665618896,3.0893871784210205,3.047497272491455
24.612215,2.987969160079956,3.115396738052368,3.051682949066162
24.62224,3.002924919128418,3.095557689666748,3.049241304397583
24.632235,2.9862258434295654,3.115776777267456,3.0510013103485107
24.642221,3.0203146934509277,3.099310874938965,3.0598127841949463
24.652288,2.9942753314971924,3.1020820140838623,3.0481786727905273
24.662313,3.019740104675293,3.0984721183776855,3.0591061115264893
24.672307,2.9908432960510254,3.1074650287628174,3.0491541624069214
24.682293,3.020606756210327,3.104552984237671,3.062579870223999
24.69236,2.993134021759033,3.1092991828918457,3.0512166023254395
24.702386,3.0183017253875732,3.112449884414673,3.065375804901123
24.712379,2.993112802505493,3.1099963188171387,3.051554560661316
24.722366,3.036389112472534,3.1098499298095703,3.0731195211410522
24.732432,3.005704641342163,3.1057419776916504,3.0557233095169067
24.742458,3.0565884113311768,3.089783191680908,3.0731858015060425
24.752452,3.0168659687042236,3.0641517639160156,3.0405088663101196
24.762437,3.061073064804077,3.0531153678894043,3.0570942163467407
24.772505,3.0315794944763184,3.084878921508789,3.0582292079925537
24.78253,3.0698819160461426,3.0568957328796387,3.0633888244628906
24.792524,3.037320852279663,3.0753848552703857,3.0563528537750244
24.802511,3.0710389614105225,3.063138484954834,3.0670887231826782
24.812578,3.0387895107269287,3.077148675918579,3.057969093322754
24.822603,3.0745065212249756,3.065082311630249,3.0697944164276123
24.832597,3.039518117904663,3.0679407119750977,3.0537294149398804
24.842584,3.0703353881835938,3.0573506355285645,3.063843011856079
24.85265,3.037971019744873,3.0735387802124023,3.0557548999786377
24.862675,3.073779582977295,3.065617561340332,3.0696985721588135
24.872669,3.0367398262023926,3.0576345920562744,3.0471872091293335
24.882656,3.0727665424346924,3.0674872398376465,3.0701268911361694
24.892723,3.0351572036743164,3.0629191398620605,3.0490381717681885
24.902749,3.0730557441711426,3.067930221557617,3.07049298286438
24.912742,3.0379879474639893,3.0597219467163086,3.048854947090149
24.922729,3.076568603515625,3.064903974533081,3.070736289024353
24.932795,3.041811466217041,3.065148115158081,3.053479790687561
24.94282,3.0836193561553955,3.0650880336761475,3.0743536949157715
24.952814,3.0441415309906006,3.0664618015289307,3.0553016662597656
24.962801,3.0900719165802,3.067077398300171,3.0785746574401855
24.972868,3.034127950668335,3.1226916313171387,3.078409790992737
24.982893,3.0196139812469482,3.115549087524414,3.067581534385681
24.992887,3.0302276611328125,3.1338798999786377,3.082053780555725
25.002874,3.0354390144348145,3.1227564811706543,3.0790977478027344
25.01294,3.0387723445892334,3.1442484855651855,3.0915104150772095
25.022965,3.0274317264556885,3.124666690826416,3.0760492086410522
25.032959,3.0357275009155273,3.143104314804077,3.0894159078598022
25.042946,3.031419038772583,3.122912883758545,3.077165961265564
25.053012,3.0391592979431152,3.1357715129852295,3.0874654054641724
25.063038,3.0318219661712646,3.1215641498565674,3.076693058013916
25.073032,3.0469160079956055,3.1298937797546387,3.088404893875122
25.083018,3.0327765941619873,3.120084285736084,3.0764304399490356
25.093085,3.041231632232666,3.1292505264282227,3.0852410793304443
25.10311,3.0285871028900146,3.118661403656006,3.0736242532730103
25.113104,3.047149896621704,3.125344753265381,3.0862473249435425
25.123091,3.0393226146698,3.117746114730835,3.0785343647003174
25.133158,3.045499086380005,3.1198861598968506,3.0826926231384277
25.143183,3.035531759262085,3.1176869869232178,3.0766093730926514
25.153176,3.0453624725341797,3.120619773864746,3.082991123199463
25.163163,3.033236026763916,3.1170201301574707,3.0751280784606934
25.17323,3.055237054824829,3.1198861598968506,3.08756160736084
25.183255,3.0427157878875732,3.123975992202759,3.083345890045166
25.193249,3.0539727210998535,3.1158699989318848,3.084921360015869
25.203236,3.048679828643799,3.115521192550659,3.082100510597229
25.213303,3.0472395420074463,3.114349842071533,3.0807946920394897
25.223328,3.046269178390503,3.1176531314849854,3.081961154937744
25.233321,3.049098491668701,3.121598243713379,3.08534836769104
25.243308,3.058307647705078,3.12308931350708,3.090698480606079
25.253375,3.0528409481048584,3.1238274574279785,3.0883342027664185
25.263401,3.0604820251464844,3.1246073246002197,3.092544674873352
25.273394,3.0552802085876465,3.123793601989746,3.0895369052886963
25.283381,3.0572214126586914,3.121896266937256,3.0895588397979736
25.293448,3.0511908531188965,3.1246116161346436,3.08790123462677
25.303472,3.0423994064331055,3.138672351837158,3.090535879135132
25.313467,3.046325445175171,3.122662305831909,3.08449387550354
25.323454,3.045541286468506,3.142568826675415,3.0940550565719604
25.33352,3.0456488132476807,3.1188430786132812,3.082245945930481
25.343545,3.03389048576355,3.1435461044311523,3.088718295097351
25.353539,3.0374674797058105,3.1156628131866455,3.076565146446228
25.363526,3.0326123237609863,3.141181707382202,3.0868970155715942
25.373592,3.0353615283966064,3.116945266723633,3.0761533975601196
25.383618,3.1369521617889404,3.143721580505371,3.1403368711471558
25.393611,3.0668911933898926,3.2560319900512695,3.161461591720581
25.403598,2.9976799488067627,3.1930649280548096,3.095372438430786
25.413666,3.0091657638549805,3.1993231773376465,3.1042444705963135
25.42369,2.974508047103882,3.170435905456543,3.0724719762802124
25.433684,2.999765157699585,3.169735908508301,3.084750533103943
25.443671,2.971423625946045,3.1623175144195557,3.0668705701828003
25.453737,3.0077710151672363,3.1499691009521484,3.0788700580596924
25.463763,2.9744508266448975,3.157639265060425,3.066045045852661
25.473756,3.0132477283477783,3.1506927013397217,3.08197021484375
25.483743,2.9771430492401123,3.1604058742523193,3.068774461746216
25.49381,3.0126240253448486,3.1529221534729004,3.0827730894088745
25.503835,2.9747214317321777,3.1658244132995605,3.070272922515869
25.513829,3.0161666870117188,3.1555707454681396,3.085868716239929
25.523817,2.9783051013946533,3.1677188873291016,3.0730119943618774
25.533883,3.0229580402374268,3.157845973968506,3.0904020071029663
25.543907,2.982213258743286,3.176283597946167,3.0792484283447266
25.553901,3.0252320766448975,3.1559224128723145,3.090577244758606
25.563888,2.9837393760681152,3.1661012172698975,3.0749202966690063
25.573955,3.020287036895752,3.168747663497925,3.0945173501968384
25.583981,2.982567548751831,3.1651852130889893,3.07387638092041
25.593974,3.0229485034942627,3.1632230281829834,3.093085765838623
25.603961,2.9865078926086426,3.158813714981079,3.072660803794861
25.614028,3.021092414855957,3.1731607913970947,3.097126603126526
25.624053,2.9844374656677246,3.1610312461853027,3.0727343559265137
25.634047,3.0170602798461914,3.140748977661133,3.078904628753662
25.644033,2.9836363792419434,3.1446053981781006,3.064120888710022
25.6541,3.006606340408325,3.1862521171569824,3.096429228782654
25.664126,2.9815661907196045,3.167156219482422,3.074361205101013
25.674119,3.0018844604492188,3.1794893741607666,3.0906869173049927
25.684105,2.9831461906433105,3.169105052947998,3.0761256217956543
25.694172,2.999784231185913,3.1750714778900146,3.087427854537964
25.704198,2.9825069904327393,3.166840076446533,3.0746735334396362
25.714192,2.9988033771514893,3.170614242553711,3.0847088098526
25.724179,2.98134446144104,3.1668550968170166,3.0740997791290283
25.734245,2.9936983585357666,3.171929359436035,3.082813858985901
25.744271,2.9777626991271973,3.161336660385132,3.0695496797561646
25.754264,2.9937827587127686,3.152425527572632,3.0731041431427
25.76425,2.976464033126831,3.153815269470215,3.065139651298523
25.774318,2.9955239295959473,3.1506309509277344,3.073077440261841
25.784342,2.97761869430542,3.1604771614074707,3.0690479278564453
25.794336,3.01906156539917,3.1456305980682373,3.0823460817337036
25.804324,3.0091397762298584,3.1478447914123535,3.078492283821106
25.81439,3.0310213565826416,3.1390154361724854,3.0850183963775635
25.824415,3.025725841522217,3.137608289718628,3.0816670656204224
25.834409,3.039050817489624,3.148522138595581,3.0937864780426025
25.844396,3.038987874984741,3.139939546585083,3.089463710784912
25.854463,3.0430290699005127,3.1488256454467773,3.095927357673645
25.864487,3.036717414855957,3.137596845626831,3.087157130241394
25.874482,3.039289712905884,3.15466046333313,3.096975088119507
25.884468,3.0282797813415527,3.140408754348755,3.084344267845154
25.894535,3.0343387126922607,3.1612589359283447,3.0977988243103027
25.90456,3.035285472869873,3.1397716999053955,3.0875285863876343
25.914554,3.0328845977783203,3.1583783626556396,3.09563148021698
25.924541,3.0401294231414795,3.135509490966797,3.087819457054138
25.934609,3.0330891609191895,3.153601884841919,3.093345522880554
25.944633,3.035222291946411,3.132697343826294,3.0839598178863525
25.954627,3.027622938156128,3.152989149093628,3.090306043624878
25.964613,3.0346829891204834,3.1343045234680176,3.0844937562942505
25.97468,3.0279672145843506,3.155210256576538,3.0915887355804443
25.984705,3.035897970199585,3.1346986293792725,3.0852982997894287
25.994699,3.023094892501831,3.1537253856658936,3.0884101390838623
26.004686,3.018937349319458,3.148068904876709,3.0835031270980835
26.014753,3.0200843811035156,3.160092353820801,3.090088367462158
26.024778,3.0094828605651855,3.1480493545532227,3.078766107559204
26.034771,3.0120866298675537,3.161907196044922,3.086996912956238
26.044758,3.012725591659546,3.1510143280029297,3.081869959831238
26.054825,3.0127015113830566,3.1632325649261475,3.087967038154602
26.06485,3.0159027576446533,3.152458906173706,3.0841808319091797
26.074844,3.009166955947876,3.158424139022827,3.0837955474853516
26.084831,3.0113327503204346,3.150054931640625,3.08069384098053
26.094898,3.01204776763916,3.1538524627685547,3.0829501152038574
26.104923,3.000103712081909,3.1486456394195557,3.0743746757507324
26.114916,3.0121376514434814,3.155388355255127,3.083763003349304
26.124904,3.011833429336548,3.1531410217285156,3.0824872255325317
26.13497,3.0302815437316895,3.1541860103607178,3.0922337770462036
26.144996,3.0073490142822266,3.152817487716675,3.0800832509994507
26.15499,3.026994228363037,3.151398181915283,3.08919620513916
26.164976,3.0066323280334473,3.144895553588867,3.0757639408111572
26.175043,3.0271551609039307,3.145479679107666,3.0863174200057983
26.185068,2.98976993560791,3.1424472332000732,3.0661085844039917
26.195061,3.02242374420166,3.1477065086364746,3.0850651264190674
26.205049,2.999907970428467,3.1431872844696045,3.0715476274490356
26.215115,3.0276951789855957,3.1426608562469482,3.085178017616272
26.22514,2.9965505599975586,3.141949415206909,3.069249987602234
26.235134,3.0244925022125244,3.1430933475494385,3.0837929248809814
26.24512,2.9929091930389404,3.139545202255249,3.0662271976470947
26.255187,3.0241470336914062,3.143918991088867,3.0840330123901367
26.265212,2.993837594985962,3.1372768878936768,3.0655572414398193
26.275206,3.0233511924743652,3.1449825763702393,3.0841668844223022
26.285193,2.9922118186950684,3.1318135261535645,3.0620126724243164
26.29526,3.018293857574463,3.1661665439605713,3.092230200767517
26.305285,2.9900875091552734,3.134303569793701,3.0621955394744873
26.315279,2.95310640335083,3.091362714767456,3.022234559059143
26.325266,2.8808975219726562,3.087857484817505,2.9843775033950806
26.335332,2.9090144634246826,3.1544041633605957,3.031709313392639
26.345357,2.9729697704315186,3.135481595993042,3.0542256832122803
26.355352,2.9864892959594727,3.127422332763672,3.0569558143615723
26.365339,3.0226988792419434,3.0965468883514404,3.059622883796692
26.375405,3.0046379566192627,3.106926202774048,3.0557820796966553
26.38543,3.0283658504486084,3.1037793159484863,3.0660725831985474
26.395424,3.010885715484619,3.1100521087646484,3.060468912124634
26.40541,3.025390386581421,3.1054177284240723,3.0654040575027466
26.415477,3.011190414428711,3.225837230682373,3.118513822555542
26.425503,3.022808790206909,3.1536271572113037,3.0882179737091064
26.435497,3.0084710121154785,3.184553623199463,3.0965123176574707
26.445483,3.0162596702575684,3.134972333908081,3.0756160020828247
26.455551,3.001580238342285,3.1799111366271973,3.090745687484741
26.465575,3.0120203495025635,3.1306276321411133,3.0713239908218384
26.475568,2.997917413711548,3.167728900909424,3.082823157310486
26.485556,3.0086421966552734,3.123833656311035,3.0662379264831543
26.495623,2.9907009601593018,3.1550683975219727,3.072884678840637
26.505648,3.0026533603668213,3.1729629039764404,3.087808132171631
26.515641,2.9851295948028564,3.1507160663604736,3.067922830581665
26.525628,2.9978907108306885,3.1721885204315186,3.0850396156311035
26.535696,2.9721415042877197,3.1705732345581055,3.0713573694229126
26.545721,2.994117498397827,3.1815450191497803,3.0878312587738037
26.555714,2.9778590202331543,3.1517608165740967,3.0648099184036255
26.565701,2.997617483139038,3.182457447052002,3.09003746509552
26.575767,2.9804821014404297,3.177893877029419,3.0791879892349243
26.585792,2.997285842895508,3.1890883445739746,3.093187093734741
26.595786,2.985912561416626,3.1972124576568604,3.091562509536743
26.605774,3.0089123249053955,3.1722311973571777,3.0905717611312866
26.61584,2.99337100982666,3.216913938522339,3.1051424741744995
26.625865,3.017099142074585,3.182184934616089,3.099642038345337
26.635859,3.004608392715454,3.2010130882263184,3.1028107404708862
26.645845,3.0271120071411133,3.1716904640197754,3.0994012355804443
26.655913,3.0069148540496826,3.2200491428375244,3.1134819984436035
26.665937,3.03059458732605,3.188772439956665,3.1096835136413574
26.675931,3.0215084552764893,3.2190966606140137,3.1203025579452515
26.685919,3.042445182800293,3.200897693634033,3.121671438217163
26.695985,3.029653310775757,3.2134621143341064,3.1215577125549316
26.70601,3.0451929569244385,3.2177340984344482,3.1314635276794434
26.716004,3.0304934978485107,3.2160863876342773,3.123289942741394
26.725991,3.0469303131103516,3.2236363887786865,3.135283350944519
26.736057,3.033097267150879,3.161773443222046,3.0974353551864624
26.746083,3.04895281791687,3.184325695037842,3.116639256477356
26.756077,3.0385608673095703,3.152951955795288,3.095756411552429
26.766063,3.049550771713257,3.171786308288574,3.1106685400009155
26.77613,3.0391499996185303,3.1495308876037598,3.094340443611145
26.786155,3.0485036373138428,3.158876895904541,3.103690266609192
26.796149,3.0404374599456787,3.154179573059082,3.0973085165023804
26.806136,3.0510995388031006,3.161783218383789,3.106441378593445
26.816203,3.0428719520568848,3.1164169311523438,3.0796444416046143
26.826228,3.053640604019165,3.148780345916748,3.1012104749679565
