Timestamp,EyeLeftDiameter,EyeRightDiameter,AverageLeftAndRight
60.404183,2.5750715732574463,2.649003505706787,2.6120375394821167
60.414209,2.578864097595215,2.6321864128112793,2.605525255203247
60.424203,2.5615456104278564,2.559311628341675,2.5604286193847656
60.434189,2.6019508838653564,2.6135313510894775,2.607741117477417
60.444256,2.548203468322754,2.650247573852539,2.5992255210876465
60.45428,0,2.625922441482544,1.312961220741272
60.464275,2.523036241531372,2.693049430847168,2.60804283618927
60.474261,2.6127376556396484,2.645082473754883,2.6289100646972656
60.484329,2.541152000427246,2.6752166748046875,2.608184337615967
60.494353,2.5890021324157715,2.640730381011963,2.614866256713867
60.504348,2.53385591506958,2.650688886642456,2.592272400856018
60.514334,2.578871011734009,2.6300461292266846,2.6044585704803467
60.524401,2.5297744274139404,2.6325337886810303,2.5811541080474854
60.534426,2.569013833999634,2.6269214153289795,2.5979676246643066
60.54442,2.5232632160186768,2.5991017818450928,2.5611824989318848
60.554407,2.5632758140563965,2.6162636280059814,2.589769721031189
60.564473,2.5213301181793213,2.6115031242370605,2.566416621208191
60.574498,2.5502309799194336,2.620960235595703,2.5855956077575684
60.584493,2.5194451808929443,2.611050844192505,2.5652480125427246
60.59448,2.5560779571533203,2.6205594539642334,2.588318705558777
60.604546,2.5194883346557617,2.623399019241333,2.5714436769485474
60.614571,2.556528091430664,2.628739595413208,2.592633843421936
60.624565,2.5225143432617188,2.642345666885376,2.5824300050735474
60.634551,2.557157278060913,2.632873773574829,2.595015525817871
60.644618,2.5344738960266113,2.6165192127227783,2.575496554374695
60.654643,2.5141782760620117,2.6123909950256348,2.5632846355438232
60.664638,2.5308806896209717,2.6173393726348877,2.5741100311279297
60.674624,2.504864454269409,2.6102733612060547,2.557568907737732
60.684691,2.528501033782959,2.603759527206421,2.56613028049469
60.694716,2.5115606784820557,2.6059296131134033,2.5587451457977295
60.70471,2.5246639251708984,2.601813554763794,2.563238739967346
60.714697,2.518519163131714,2.604637861251831,2.5615785121917725
60.724764,2.5355234146118164,2.6030781269073486,2.5693007707595825
60.734789,2.5424904823303223,2.6102454662323,2.576367974281311
60.744782,2.537729024887085,2.596932888031006,2.5673309564590454
60.754769,2.5464322566986084,2.6042158603668213,2.575324058532715
60.764836,2.5384202003479004,2.581723213195801,2.5600717067718506
60.774861,2.5663585662841797,2.604065179824829,2.5852118730545044
60.784855,2.54945707321167,2.584477186203003,2.5669671297073364
60.794841,2.579285144805908,2.59911847114563,2.589201807975769
60.804909,2.5618913173675537,2.5823423862457275,2.5721168518066406
60.814933,2.5806901454925537,2.599976062774658,2.590333104133606
60.824928,2.560180425643921,2.58280611038208,2.5714932680130005
60.834914,2.5606188774108887,2.5956175327301025,2.5781182050704956
60.844982,2.5560851097106934,2.573617935180664,2.5648515224456787
60.855006,2.5576670169830322,2.5986099243164062,2.5781384706497192
60.865,2.5542402267456055,2.5724093914031982,2.563324809074402
60.874987,2.55192232131958,2.5921332836151123,2.572027802467346
60.885054,2.552605390548706,2.5792577266693115,2.565931558609009
60.895078,2.539956569671631,2.606898784637451,2.573427677154541
60.905073,2.537189245223999,2.5855250358581543,2.5613571405410767
60.915059,2.5238993167877197,2.608853578567505,2.5663764476776123
60.925126,2.5331833362579346,2.591320514678955,2.562251925468445
60.935151,2.521432638168335,2.6076700687408447,2.56455135345459
60.945146,2.527815818786621,2.6023454666137695,2.5650806427001953
60.955131,2.5238006114959717,2.609156370162964,2.5664784908294678
60.965198,2.530646800994873,2.5996696949005127,2.565158247947693
60.975223,2.5066328048706055,2.61238956451416,2.559511184692383
60.985218,2.516735076904297,2.5885581970214844,2.5526466369628906
60.995204,2.4934277534484863,2.600504159927368,2.5469659566879272
61.005271,2.515601873397827,2.585937738418579,2.550769805908203
61.015296,0,2.6052486896514893,1.3026243448257446
61.02529,2.51745867729187,2.5733630657196045,2.5454108715057373
61.035276,2.4994685649871826,2.6021993160247803,2.5508339405059814
61.045343,2.499659299850464,2.5611462593078613,2.5304027795791626
61.055369,2.4702510833740234,2.602552890777588,2.5364019870758057
61.065363,2.522268056869507,0,1.2611340284347534
61.075349,2.5320422649383545,2.623368740081787,2.577705502510071
61.085416,2.544064521789551,2.624054193496704,2.5840593576431274
61.09544,2.5459463596343994,2.626613140106201,2.5862797498703003
61.105435,2.547053813934326,2.6266727447509766,2.5868632793426514
61.115422,2.544618844985962,2.6241371631622314,2.5843780040740967
61.125489,2.546212911605835,2.625960111618042,2.5860865116119385
61.135513,2.54473614692688,2.6219918727874756,2.5833640098571777
61.145508,2.551638126373291,2.6230714321136475,2.5873547792434692
61.155494,2.555769205093384,2.615175247192383,2.5854722261428833
61.165561,2.5572690963745117,2.621600389480591,2.5894347429275513
61.175586,2.555185556411743,2.614238977432251,2.584712266921997
61.185581,2.5615108013153076,2.6192784309387207,2.590394616127014
61.195566,2.559234380722046,2.604429006576538,2.581831693649292
61.205634,2.568931818008423,2.6165924072265625,2.5927621126174927
61.215658,2.5671982765197754,2.6063072681427,2.586752772331238
61.225653,2.573906660079956,2.614621639251709,2.5942641496658325
61.235639,2.5873806476593018,2.6088058948516846,2.598093271255493
61.245707,2.5827605724334717,2.618885040283203,2.6008228063583374
61.255731,2.57421875,2.6146576404571533,2.5944381952285767
61.265724,2.5786662101745605,2.6191675662994385,2.5989168882369995
61.275712,2.5787532329559326,2.606410264968872,2.5925817489624023
61.285778,2.5657124519348145,2.5448505878448486,2.5552815198898315
61.295803,2.747387647628784,2.571824073791504,2.659605860710144
61.305798,2.6185836791992188,2.5476913452148438,2.5831375122070312
61.315784,2.672912836074829,2.5724093914031982,2.6226611137390137
61.325851,2.571960210800171,2.5564048290252686,2.5641825199127197
61.335876,2.6504125595092773,2.5761780738830566,2.613295316696167
61.345871,2.564116954803467,2.5603256225585938,2.5622212886810303
61.355857,2.656115770339966,2.576211452484131,2.6161636114120483
61.365923,2.575364589691162,2.562999725341797,2.5691821575164795
61.375948,2.6826465129852295,2.5774476528167725,2.630047082901001
61.385942,2.587698221206665,2.5737390518188477,2.5807186365127563
61.395929,2.658196449279785,2.5827901363372803,2.6204932928085327
61.405996,2.5764899253845215,2.5646603107452393,2.5705751180648804
61.416021,2.654815912246704,2.5786430835723877,2.616729497909546
61.426016,2.5792763233184814,2.553391695022583,2.5663340091705322
61.436002,2.66247820854187,2.5755879878997803,2.619033098220825
61.446069,2.581627607345581,2.5468857288360596,2.5642566680908203
61.456093,2.6352171897888184,2.5736939907073975,2.604455590248108
61.466088,2.568286180496216,2.541314125061035,2.5548001527786255
61.476074,2.6106743812561035,2.573734760284424,2.5922045707702637
61.486141,2.558487892150879,2.5405664443969727,2.549527168273926
61.496166,2.5829756259918213,2.5688469409942627,2.575911283493042
61.506161,2.546626567840576,2.5462136268615723,2.546420097351074
61.516147,2.5935091972351074,2.570579767227173,2.58204448223114
61.526213,2.5462429523468018,2.553464889526367,2.5498539209365845
61.536238,2.598489761352539,2.572411060333252,2.5854504108428955
61.546234,2.549550771713257,2.555173635482788,2.5523622035980225
61.556219,2.601099967956543,2.5730414390563965,2.5870707035064697
61.566286,2.5462257862091064,2.5586321353912354,2.552428960800171
61.576311,2.583544969558716,2.5732710361480713,2.5784080028533936
61.586305,2.5389201641082764,2.552685499191284,2.5458028316497803
61.596292,2.6085360050201416,2.573859691619873,2.5911978483200073
61.606359,2.550879955291748,2.5480637550354004,2.549471855163574
61.616383,2.5962274074554443,2.5725603103637695,2.584393858909607
61.626378,2.544896364212036,2.544086456298828,2.544491410255432
61.636364,2.5818963050842285,2.5720245838165283,2.5769604444503784
61.646431,2.5422205924987793,2.544853448867798,2.5435370206832886
61.656456,2.581408977508545,2.5702102184295654,2.575809597969055
61.66645,2.5468292236328125,2.537444829940796,2.542137026786804
61.676437,2.605679512023926,2.5680248737335205,2.586852192878723
61.686504,2.553234577178955,2.531785726547241,2.542510151863098
61.696528,2.580108642578125,2.569502830505371,2.574805736541748
61.706523,2.541114091873169,2.5302743911743164,2.5356942415237427
61.716509,2.5990777015686035,2.5681509971618652,2.5836143493652344
61.726576,2.5453734397888184,2.525907516479492,2.5356404781341553
61.736601,2.5849554538726807,2.5658934116363525,2.5754244327545166
61.746596,2.546618938446045,2.5276734828948975,2.537146210670471
61.756582,2.6124870777130127,2.5682790279388428,2.5903830528259277
61.766648,2.563488483428955,0,1.2817442417144775
61.776673,2.4959347248077393,2.5812816619873047,2.538608193397522
61.786668,2.520083427429199,2.538074493408203,2.529078960418701
61.796654,2.4943947792053223,2.5626814365386963,2.5285381078720093
61.806722,2.522716522216797,2.5376906394958496,2.5302035808563232
61.816746,2.570230007171631,2.544255495071411,2.557242751121521
61.82674,2.548764705657959,0,1.2743823528289795
61.836727,2.501390218734741,2.5342421531677246,2.517816185951233
61.846793,2.5004050731658936,2.538698196411133,2.519551634788513
61.856819,2.504272222518921,2.5055248737335205,2.5048985481262207
61.866813,2.496103048324585,2.576861619949341,2.536482334136963
61.876799,2.499525785446167,2.5366506576538086,2.518088221549988
61.886866,2.4956276416778564,2.5747578144073486,2.5351927280426025
61.896891,0,2.5245981216430664,1.2622990608215332
61.906885,2.4934165477752686,2.5606424808502197,2.527029514312744
61.916871,2.4936769008636475,2.5315589904785156,2.5126179456710815
61.926939,2.493961811065674,2.5573370456695557,2.5256494283676147
61.936964,2.5033528804779053,2.5200631618499756,2.5117080211639404
61.946958,2.4976725578308105,2.5742697715759277,2.535971164703369
61.956943,2.504549503326416,2.5422048568725586,2.5233771800994873
61.967011,2.500067710876465,2.558253765106201,2.529160737991333
61.977036,2.505713939666748,2.5406923294067383,2.523203134536743
61.987031,2.501314163208008,2.5752601623535156,2.5382871627807617
61.997017,2.50567626953125,2.5581023693084717,2.531889319419861
62.007083,2.5019850730895996,2.583634376525879,2.5428097248077393
62.017109,2.5043206214904785,2.556518077850342,2.53041934967041
62.027103,2.5051748752593994,2.5814435482025146,2.543309211730957
62.037089,0,2.5740115642547607,1.2870057821273804
62.047156,2.5248706340789795,2.5648000240325928,2.544835329055786
62.05718,0,2.5653979778289795,1.2826989889144897
62.067176,2.5392279624938965,2.5638961791992188,2.5515620708465576
62.077161,2.4903616905212402,2.561284303665161,2.5258229970932007
62.087229,2.5333335399627686,2.5427303314208984,2.5380319356918335
62.097253,0,2.5542736053466797,1.2771368026733398
62.107248,2.5375332832336426,2.533202648162842,2.535367965698242
62.117234,2.4796009063720703,2.5508453845977783,2.5152231454849243
62.127301,2.5259034633636475,2.532696008682251,2.529299736022949
62.137326,2.4835569858551025,2.5407521724700928,2.5121545791625977
62.147321,2.5163917541503906,2.5189170837402344,2.5176544189453125
62.157307,2.4861764907836914,2.528308629989624,2.5072425603866577
62.167374,2.5301589965820312,2.502399444580078,2.5162792205810547
62.177398,2.5129449367523193,2.52445650100708,2.5187007188796997
62.187392,2.4753949642181396,2.511842966079712,2.493618965148926
62.197379,2.509303569793701,2.523343801498413,2.516323685646057
62.207446,2.4996814727783203,2.516310214996338,2.507995843887329
62.217472,0,2.5299689769744873,1.2649844884872437
62.227466,2.4826297760009766,2.5206165313720703,2.5016231536865234
62.237452,2.53690505027771,2.5328969955444336,2.5349010229110718
62.247519,2.497494697570801,2.531357765197754,2.5144262313842773
62.257544,2.549102306365967,2.5466320514678955,2.547867178916931
62.267538,2.496953010559082,2.5575637817382812,2.5272583961486816
62.277524,2.536877393722534,2.5115926265716553,2.5242350101470947
62.287591,2.491150379180908,2.5336530208587646,2.5124017000198364
62.297616,2.522043228149414,2.555741786956787,2.5388925075531006
62.30761,2.484438419342041,2.5313186645507812,2.507878541946411
62.317597,2.4814229011535645,2.565563201904297,2.5234930515289307
62.327664,2.4697036743164062,2.5360991954803467,2.5029014348983765
62.337689,2.471395492553711,2.5566413402557373,2.514018416404724
62.347684,2.464749813079834,2.544041156768799,2.5043954849243164
62.35767,2.474803924560547,2.529191493988037,2.501997709274292
62.367736,2.4673655033111572,2.5405445098876953,2.5039550065994263
62.377761,2.466308355331421,2.5220787525177,2.4941935539245605
62.387756,2.4670255184173584,2.53961181640625,2.503318667411804
62.397742,2.4732906818389893,2.536254644393921,2.504772663116455
62.407809,2.4667015075683594,2.5263562202453613,2.4965288639068604
62.417835,2.499721050262451,2.516530990600586,2.5081260204315186
62.427828,2.4739303588867188,2.4959914684295654,2.484960913658142
62.437814,2.5096285343170166,2.515913486480713,2.5127710103988647
62.447882,2.4758427143096924,2.5013747215270996,2.488608717918396
62.457907,2.5197675228118896,2.5116629600524902,2.51571524143219
62.467901,2.478748083114624,2.503209352493286,2.490978717803955
62.477887,2.519791841506958,2.5152151584625244,2.517503499984741
62.487954,2.490115165710449,2.502847909927368,2.4964815378189087
62.497978,2.542719841003418,2.512777805328369,2.5277488231658936
62.507973,2.493340492248535,2.500778913497925,2.49705970287323
62.51796,2.5132672786712646,2.5122246742248535,2.512745976448059
62.528027,2.480203866958618,2.49599552154541,2.488099694252014
62.538051,2.5044047832489014,2.5079615116119385,2.50618314743042
62.548046,2.4749271869659424,2.490269184112549,2.4825981855392456
62.558032,2.476428270339966,2.5052807331085205,2.490854501724243
62.568099,2.4631094932556152,2.483920097351074,2.4735147953033447
62.578125,2.480619192123413,2.5004770755767822,2.4905481338500977
62.588118,2.471925973892212,2.4810070991516113,2.4764665365219116
62.598104,2.4570045471191406,2.49629807472229,2.4766513109207153
62.608172,2.4569149017333984,2.486086845397949,2.471500873565674
62.618197,2.4786124229431152,2.4920542240142822,2.4853333234786987
62.628191,2.4605588912963867,2.480807304382324,2.4706830978393555
62.638177,2.4558258056640625,2.487873077392578,2.4718494415283203
62.648244,2.45025372505188,2.4836478233337402,2.46695077419281
62.658269,2.4668874740600586,2.4844436645507812,2.47566556930542
62.668264,2.4529974460601807,2.4863228797912598,2.46966016292572
62.67825,2.43314528465271,2.4747068881988525,2.4539260864257812
62.688317,2.435037136077881,2.4872148036956787,2.46112596988678
62.698341,2.4416868686676025,2.471687078475952,2.4566869735717773
62.708336,2.436957836151123,2.484635591506958,2.4607967138290405
62.718322,2.4104082584381104,2.4711673259735107,2.4407877922058105
62.728389,2.4236021041870117,2.491142749786377,2.4573724269866943
62.738414,2.4332473278045654,2.473320722579956,2.4532840251922607
62.748408,2.4321515560150146,2.4997406005859375,2.465946078300476
62.758395,2.4203572273254395,2.485849142074585,2.453103184700012
62.768462,2.4261674880981445,2.514822483062744,2.4704949855804443
